
Value| Train| Test Acc.
2	 1.0	 0.975
3	 1.0	 0.967
4	 1.0	 0.964
5	 1.0	 0.962
6	 1.0	 0.949
7	 1.0	 0.955
8	 1.0 	 0.9436
9	 1.0	 0.944
10	 1.0	 0.945
11	 1.0	 0.947
12	 1.0	 0.941
13	 1.0	 0.935
14	 1.0	 0.933
15	 1.0	 0.935
16	 1.0	 0.932
17	 1.0	 0.9242
18	 1.0	 0.921
19	 1.0	 0.918
20	 1.0	 0.924
21 	 1.0 	 0.9176
22 	 1.0 	 0.9228
23 	 1.0 	 0.9215
24 	 1.0 	 0.9265
25 	 1.0 	 0.9162
26 	 1.0 	 0.9105
27 	 1.0 	 0.9052
28 	 1.0 	 0.9188
29 	 1.0 	 0.9138
30 	 1.0 	 0.904
31 	 1.0 	 0.92
32 	 1.0 	 0.9091
33 	 1.0 	 0.9096
34 	 1.0 	 0.9087
35 	 1.0 	 0.9099
36 	 1.0 	 0.9083
37 	 1.0 	 0.9022
38 	 1.0 	 0.9
39 	 1.0 	 0.9093
40 	 1.0 	 0.9006
41 	 1.0 	 0.8998
42 	 1.0 	 0.9022
43 	 1.0 	 0.8954
44 	 1.0 	 0.8997
45 	 1.0 	 0.909
46 	 1.0 	 0.8949
47 	 1.0 	 0.8921
48 	 1.0 	 0.8932
49 	 1.0 	 0.8958
50 	 1.0 	 0.9055
51 	 1.0 	 0.9004
52 	 1.0 	 0.889
53 	 1.0 	 0.8886
54 	 1.0 	 0.8929
55 	 1.0 	 0.8814
56 	 1.0 	 0.8824
57 	 1.0 	 0.8939
58 	 1.0 	 0.8933
59 	 1.0 	 0.8979
60 	 1.0 	 0.885
61 	 1.0 	 0.8909
62 	 1.0 	 0.8853
63 	 1.0 	 0.8786
64 	 1.0 	 0.8945
65 	 1.0 	 0.8731
66 	 1.0 	 0.8832
67 	 1.0 	 0.8878
68 	 1.0 	 0.8872
69 	 1.0 	 0.8805
70 	 1.0 	 0.8834
71 	 1.0 	 0.878
72 	 1.0 	 0.8866
73 	 1.0 	 0.8783
74 	 1.0 	 0.8752
75 	 1.0 	 0.8672
76 	 1.0 	 0.8842
77 	 1.0 	 0.8847
78 	 1.0 	 0.8734
79 	 1.0 	 0.8738
80 	 1.0 	 0.8809
81 	 1.0 	 0.8644
82 	 1.0 	 0.8729
83 	 1.0 	 0.8791
84 	 1.0 	 0.872
85 	 1.0 	 0.863
86 	 1.0 	 0.8741
87 	 1.0 	 0.8705
88 	 1.0 	 0.8659
89 	 1.0 	 0.868
90 	 1.0 	 0.8791
91 	 1.0 	 0.8728
92 	 1.0 	 0.871
93 	 1.0 	 0.8601
94 	 1.0 	 0.8665
95 	 1.0 	 0.8529
96 	 1.0 	 0.859
97 	 1.0 	 0.8667
98 	 1.0 	 0.8638
99 	 1.0 	 0.871
	 
